
ID: 1 | Name: Bulbasaur | Generation: Tue Feb 27 11:36:29 BRT 1996 | Height: 0.7m | Weight: 6.9kg | Type: [Grass, Poison] | Category: Ordinary | Mega Evolution: false | TOTAL: 318
ID: 34 | Name: Nidoking | Generation: Tue Feb 27 11:36:29 BRT 1996 | Height: 1.4m | Weight: 62.0kg | Type: [Poison, Ground] | Category: Ordinary | Mega Evolution: false | TOTAL: 505
ID: 35 | Name: Clefairy | Generation: Tue Feb 27 11:36:29 BRT 1996 | Height: 0.6m | Weight: 7.5kg | Type: [Fairy, ] | Category: Ordinary | Mega Evolution: false | TOTAL: 323
ID: 36 | Name: Clefable | Generation: Tue Feb 27 11:36:29 BRT 1996 | Height: 1.3m | Weight: 40.0kg | Type: [Fairy, ] | Category: Ordinary | Mega Evolution: false | TOTAL: 483
ID: 37 | Name: Vulpix | Generation: Tue Feb 27 11:36:29 BRT 1996 | Height: 0.6m | Weight: 9.9kg | Type: [Fire, ] | Category: Ordinary | Mega Evolution: false | TOTAL: 299
ID: 37 | Name: Alolan Vulpix | Generation: Tue Feb 27 11:36:29 BRT 1996 | Height: 0.6m | Weight: 9.9kg | Type: [Ice, ] | Category: Ordinary | Mega Evolution: false | TOTAL: 299
ID: 38 | Name: Ninetales | Generation: Tue Feb 27 11:36:29 BRT 1996 | Height: 1.1m | Weight: 19.9kg | Type: [Fire, ] | Category: Ordinary | Mega Evolution: false | TOTAL: 505
ID: 38 | Name: Alolan Ninetales | Generation: Tue Feb 27 11:36:29 BRT 1996 | Height: 1.1m | Weight: 19.9kg | Type: [Ice, Fairy] | Category: Ordinary | Mega Evolution: false | TOTAL: 505
ID: 39 | Name: Jigglypuff | Generation: Tue Feb 27 11:36:29 BRT 1996 | Height: 0.5m | Weight: 5.5kg | Type: [Normal, Fairy] | Category: Ordinary | Mega Evolution: false | TOTAL: 270
ID: 40 | Name: Wigglytuff | Generation: Tue Feb 27 11:36:29 BRT 1996 | Height: 1.0m | Weight: 12.0kg | Type: [Normal, Fairy] | Category: Ordinary | Mega Evolution: false | TOTAL: 435
ID: 41 | Name: Zubat | Generation: Tue Feb 27 11:36:29 BRT 1996 | Height: 0.8m | Weight: 7.5kg | Type: [Poison, Flying] | Category: Ordinary | Mega Evolution: false | TOTAL: 245
ID: 42 | Name: Golbat | Generation: Tue Feb 27 11:36:29 BRT 1996 | Height: 1.6m | Weight: 55.0kg | Type: [Poison, Flying] | Category: Ordinary | Mega Evolution: false | TOTAL: 455
ID: 43 | Name: Oddish | Generation: Tue Feb 27 11:36:29 BRT 1996 | Height: 0.5m | Weight: 5.4kg | Type: [Grass, Poison] | Category: Ordinary | Mega Evolution: false | TOTAL: 320
ID: 44 | Name: Gloom | Generation: Tue Feb 27 11:36:29 BRT 1996 | Height: 0.8m | Weight: 8.6kg | Type: [Grass, Poison] | Category: Ordinary | Mega Evolution: false | TOTAL: 395
ID: 45 | Name: Vileplume | Generation: Tue Feb 27 11:36:29 BRT 1996 | Height: 1.2m | Weight: 18.6kg | Type: [Grass, Poison] | Category: Ordinary | Mega Evolution: false | TOTAL: 490
ID: 46 | Name: Paras | Generation: Tue Feb 27 11:36:29 BRT 1996 | Height: 0.3m | Weight: 5.4kg | Type: [Bug, Grass] | Category: Ordinary | Mega Evolution: false | TOTAL: 285
ID: 47 | Name: Parasect | Generation: Tue Feb 27 11:36:29 BRT 1996 | Height: 1.0m | Weight: 29.5kg | Type: [Bug, Grass] | Category: Ordinary | Mega Evolution: false | TOTAL: 405
ID: 48 | Name: Venonat | Generation: Tue Feb 27 11:36:29 BRT 1996 | Height: 1.0m | Weight: 30.0kg | Type: [Bug, Poison] | Category: Ordinary | Mega Evolution: false | TOTAL: 305
ID: 49 | Name: Venomoth | Generation: Tue Feb 27 11:36:29 BRT 1996 | Height: 1.5m | Weight: 12.5kg | Type: [Bug, Poison] | Category: Ordinary | Mega Evolution: false | TOTAL: 450
ID: 50 | Name: Diglett | Generation: Tue Feb 27 11:36:29 BRT 1996 | Height: 0.2m | Weight: 0.8kg | Type: [Ground, ] | Category: Ordinary | Mega Evolution: false | TOTAL: 265
ID: 50 | Name: Alolan Diglett | Generation: Tue Feb 27 11:36:29 BRT 1996 | Height: 0.2m | Weight: 1.0kg | Type: [Ground, Steel] | Category: Ordinary | Mega Evolution: false | TOTAL: 265
ID: 51 | Name: Dugtrio | Generation: Tue Feb 27 11:36:29 BRT 1996 | Height: 0.7m | Weight: 33.3kg | Type: [Ground, ] | Category: Ordinary | Mega Evolution: false | TOTAL: 425
ID: 51 | Name: Alolan Dugtrio | Generation: Tue Feb 27 11:36:29 BRT 1996 | Height: 0.7m | Weight: 66.6kg | Type: [Ground, Steel] | Category: Ordinary | Mega Evolution: false | TOTAL: 425
ID: 52 | Name: Meowth | Generation: Tue Feb 27 11:36:29 BRT 1996 | Height: 0.4m | Weight: 4.2kg | Type: [Normal, ] | Category: Ordinary | Mega Evolution: false | TOTAL: 290
ID: 52 | Name: Alolan Meowth | Generation: Tue Feb 27 11:36:29 BRT 1996 | Height: 0.4m | Weight: 4.2kg | Type: [Dark, ] | Category: Ordinary | Mega Evolution: false | TOTAL: 290
ID: 52 | Name: Galarian Meowth | Generation: Tue Feb 27 11:36:29 BRT 1996 | Height: 0.4m | Weight: 7.5kg | Type: [Steel, ] | Category: Ordinary | Mega Evolution: false | TOTAL: 290
ID: 53 | Name: Persian | Generation: Tue Feb 27 11:36:29 BRT 1996 | Height: 1.0m | Weight: 32.0kg | Type: [Normal, ] | Category: Ordinary | Mega Evolution: false | TOTAL: 440
ID: 53 | Name: Alolan Persian | Generation: Tue Feb 27 11:36:29 BRT 1996 | Height: 1.1m | Weight: 33.0kg | Type: [Dark, ] | Category: Ordinary | Mega Evolution: false | TOTAL: 440
ID: 54 | Name: Psyduck | Generation: Tue Feb 27 11:36:29 BRT 1996 | Height: 0.8m | Weight: 19.6kg | Type: [Water, ] | Category: Ordinary | Mega Evolution: false | TOTAL: 320
ID: 55 | Name: Golduck | Generation: Tue Feb 27 11:36:29 BRT 1996 | Height: 1.7m | Weight: 76.6kg | Type: [Water, ] | Category: Ordinary | Mega Evolution: false | TOTAL: 500
ID: 56 | Name: Mankey | Generation: Tue Feb 27 11:36:29 BRT 1996 | Height: 0.5m | Weight: 28.0kg | Type: [Fighting, ] | Category: Ordinary | Mega Evolution: false | TOTAL: 305
ID: 57 | Name: Primeape | Generation: Tue Feb 27 11:36:29 BRT 1996 | Height: 1.0m | Weight: 32.0kg | Type: [Fighting, ] | Category: Ordinary | Mega Evolution: false | TOTAL: 455
ID: 58 | Name: Growlithe | Generation: Tue Feb 27 11:36:29 BRT 1996 | Height: 0.7m | Weight: 19.0kg | Type: [Fire, ] | Category: Ordinary | Mega Evolution: false | TOTAL: 350
ID: 58 | Name: Hisuian Growlithe | Generation: Tue Feb 27 11:36:29 BRT 1996 | Height: 0.8m | Weight: 22.7kg | Type: [Fire, Rock] | Category: Ordinary | Mega Evolution: false | TOTAL: 350
ID: 59 | Name: Arcanine | Generation: Tue Feb 27 11:36:29 BRT 1996 | Height: 1.9m | Weight: 155.0kg | Type: [Fire, ] | Category: Ordinary | Mega Evolution: false | TOTAL: 555
ID: 59 | Name: Hisuian Arcanine | Generation: Tue Feb 27 11:36:29 BRT 1996 | Height: 2.0m | Weight: 168.0kg | Type: [Fire, Rock] | Category: Ordinary | Mega Evolution: false | TOTAL: 555
ID: 60 | Name: Poliwag | Generation: Tue Feb 27 11:36:29 BRT 1996 | Height: 0.6m | Weight: 12.4kg | Type: [Water, ] | Category: Ordinary | Mega Evolution: false | TOTAL: 300
ID: 61 | Name: Poliwhirl | Generation: Tue Feb 27 11:36:29 BRT 1996 | Height: 1.0m | Weight: 20.0kg | Type: [Water, ] | Category: Ordinary | Mega Evolution: false | TOTAL: 385
ID: 62 | Name: Poliwrath | Generation: Tue Feb 27 11:36:29 BRT 1996 | Height: 1.3m | Weight: 54.0kg | Type: [Water, Fighting] | Category: Ordinary | Mega Evolution: false | TOTAL: 510
ID: 63 | Name: Abra | Generation: Tue Feb 27 11:36:29 BRT 1996 | Height: 0.9m | Weight: 19.5kg | Type: [Psychic, ] | Category: Ordinary | Mega Evolution: false | TOTAL: 310
ID: 64 | Name: Kadabra | Generation: Tue Feb 27 11:36:29 BRT 1996 | Height: 1.3m | Weight: 56.5kg | Type: [Psychic, ] | Category: Ordinary | Mega Evolution: false | TOTAL: 400
ID: 65 | Name: Alakazam | Generation: Tue Feb 27 11:36:29 BRT 1996 | Height: 1.5m | Weight: 48.0kg | Type: [Psychic, ] | Category: Ordinary | Mega Evolution: false | TOTAL: 500
ID: 65 | Name: Mega Alakazam | Generation: Tue Feb 27 11:36:29 BRT 1996 | Height: 1.2m | Weight: 48.0kg | Type: [Psychic, ] | Category: Ordinary | Mega Evolution: true | TOTAL: 600
ID: 66 | Name: Machop | Generation: Tue Feb 27 11:36:29 BRT 1996 | Height: 0.8m | Weight: 19.5kg | Type: [Fighting, ] | Category: Ordinary | Mega Evolution: false | TOTAL: 305
ID: 67 | Name: Machoke | Generation: Tue Feb 27 11:36:29 BRT 1996 | Height: 1.5m | Weight: 70.5kg | Type: [Fighting, ] | Category: Ordinary | Mega Evolution: false | TOTAL: 405
ID: 68 | Name: Machamp | Generation: Tue Feb 27 11:36:29 BRT 1996 | Height: 1.6m | Weight: 130.0kg | Type: [Fighting, ] | Category: Ordinary | Mega Evolution: false | TOTAL: 505
ID: 69 | Name: Bellsprout | Generation: Tue Feb 27 11:36:29 BRT 1996 | Height: 0.7m | Weight: 4.0kg | Type: [Grass, Poison] | Category: Ordinary | Mega Evolution: false | TOTAL: 300
ID: 70 | Name: Weepinbell | Generation: Tue Feb 27 11:36:29 BRT 1996 | Height: 1.0m | Weight: 6.4kg | Type: [Grass, Poison] | Category: Ordinary | Mega Evolution: false | TOTAL: 390
ID: 71 | Name: Victreebel | Generation: Tue Feb 27 11:36:29 BRT 1996 | Height: 1.7m | Weight: 15.5kg | Type: [Grass, Poison] | Category: Ordinary | Mega Evolution: false | TOTAL: 490
ID: 72 | Name: Tentacool | Generation: Tue Feb 27 11:36:29 BRT 1996 | Height: 0.9m | Weight: 45.5kg | Type: [Water, Poison] | Category: Ordinary | Mega Evolution: false | TOTAL: 335
ID: 73 | Name: Tentacruel | Generation: Tue Feb 27 11:36:29 BRT 1996 | Height: 1.6m | Weight: 55.0kg | Type: [Water, Poison] | Category: Ordinary | Mega Evolution: false | TOTAL: 515
ID: 74 | Name: Geodude | Generation: Tue Feb 27 11:36:29 BRT 1996 | Height: 0.4m | Weight: 20.0kg | Type: [Rock, Ground] | Category: Ordinary | Mega Evolution: false | TOTAL: 300
ID: 74 | Name: Alolan Geodude | Generation: Tue Feb 27 11:36:29 BRT 1996 | Height: 0.4m | Weight: 20.3kg | Type: [Rock, Electric] | Category: Ordinary | Mega Evolution: false | TOTAL: 300
ID: 75 | Name: Graveler | Generation: Tue Feb 27 11:36:29 BRT 1996 | Height: 1.0m | Weight: 105.0kg | Type: [Rock, Ground] | Category: Ordinary | Mega Evolution: false | TOTAL: 390
ID: 75 | Name: Alolan Graveler | Generation: Tue Feb 27 11:36:29 BRT 1996 | Height: 1.0m | Weight: 110.0kg | Type: [Rock, Electric] | Category: Ordinary | Mega Evolution: false | TOTAL: 390
ID: 76 | Name: Golem | Generation: Tue Feb 27 11:36:29 BRT 1996 | Height: 1.4m | Weight: 300.0kg | Type: [Rock, Ground] | Category: Ordinary | Mega Evolution: false | TOTAL: 495
ID: 76 | Name: Alolan Golem | Generation: Tue Feb 27 11:36:29 BRT 1996 | Height: 1.7m | Weight: 316.0kg | Type: [Rock, Electric] | Category: Ordinary | Mega Evolution: false | TOTAL: 495
ID: 77 | Name: Ponyta | Generation: Tue Feb 27 11:36:29 BRT 1996 | Height: 1.0m | Weight: 30.0kg | Type: [Fire, ] | Category: Ordinary | Mega Evolution: false | TOTAL: 410
ID: 77 | Name: Galarian Ponyta | Generation: Tue Feb 27 11:36:29 BRT 1996 | Height: 0.8m | Weight: 24.0kg | Type: [Psychic, ] | Category: Ordinary | Mega Evolution: false | TOTAL: 410
ID: 78 | Name: Rapidash | Generation: Tue Feb 27 11:36:29 BRT 1996 | Height: 1.7m | Weight: 95.0kg | Type: [Fire, ] | Category: Ordinary | Mega Evolution: false | TOTAL: 500
ID: 78 | Name: Galarian Rapidash | Generation: Tue Feb 27 11:36:29 BRT 1996 | Height: 1.7m | Weight: 80.0kg | Type: [Psychic, Fairy] | Category: Ordinary | Mega Evolution: false | TOTAL: 500
ID: 79 | Name: Slowpoke | Generation: Tue Feb 27 11:36:29 BRT 1996 | Height: 1.2m | Weight: 36.0kg | Type: [Water, Psychic] | Category: Ordinary | Mega Evolution: false | TOTAL: 315
ID: 79 | Name: Galarian Slowpoke | Generation: Tue Feb 27 11:36:29 BRT 1996 | Height: 1.2m | Weight: 36.0kg | Type: [Psychic, ] | Category: Ordinary | Mega Evolution: false | TOTAL: 315
ID: 80 | Name: Slowbro | Generation: Tue Feb 27 11:36:29 BRT 1996 | Height: 1.6m | Weight: 78.5kg | Type: [Water, Psychic] | Category: Ordinary | Mega Evolution: false | TOTAL: 490
ID: 80 | Name: Galarian Slowbro | Generation: Tue Feb 27 11:36:29 BRT 1996 | Height: 1.6m | Weight: 70.5kg | Type: [Poison, Psychic] | Category: Ordinary | Mega Evolution: false | TOTAL: 490
ID: 80 | Name: Mega Slowbro | Generation: Tue Feb 27 11:36:29 BRT 1996 | Height: 2.0m | Weight: 120.0kg | Type: [Water, Psychic] | Category: Ordinary | Mega Evolution: true | TOTAL: 590
ID: 81 | Name: Magnemite | Generation: Tue Feb 27 11:36:29 BRT 1996 | Height: 0.3m | Weight: 6.0kg | Type: [Electric, Steel] | Category: Ordinary | Mega Evolution: false | TOTAL: 325
ID: 82 | Name: Magneton | Generation: Tue Feb 27 11:36:29 BRT 1996 | Height: 1.0m | Weight: 60.0kg | Type: [Electric, Steel] | Category: Ordinary | Mega Evolution: false | TOTAL: 465
ID: 83 | Name: Farfetch'd | Generation: Tue Feb 27 11:36:29 BRT 1996 | Height: 0.8m | Weight: 15.0kg | Type: [Normal, Flying] | Category: Ordinary | Mega Evolution: false | TOTAL: 377
ID: 83 | Name: Galarian Farfetch'd | Generation: Tue Feb 27 11:36:29 BRT 1996 | Height: 0.8m | Weight: 42.0kg | Type: [Fighting, ] | Category: Ordinary | Mega Evolution: false | TOTAL: 377
ID: 84 | Name: Doduo | Generation: Tue Feb 27 11:36:29 BRT 1996 | Height: 1.4m | Weight: 39.2kg | Type: [Normal, Flying] | Category: Ordinary | Mega Evolution: false | TOTAL: 310
ID: 85 | Name: Dodrio | Generation: Tue Feb 27 11:36:29 BRT 1996 | Height: 1.8m | Weight: 85.2kg | Type: [Normal, Flying] | Category: Ordinary | Mega Evolution: false | TOTAL: 470
ID: 86 | Name: Seel | Generation: Tue Feb 27 11:36:29 BRT 1996 | Height: 1.1m | Weight: 90.0kg | Type: [Water, ] | Category: Ordinary | Mega Evolution: false | TOTAL: 325
ID: 87 | Name: Dewgong | Generation: Tue Feb 27 11:36:29 BRT 1996 | Height: 1.7m | Weight: 120.0kg | Type: [Water, Ice] | Category: Ordinary | Mega Evolution: false | TOTAL: 475
ID: 88 | Name: Grimer | Generation: Tue Feb 27 11:36:29 BRT 1996 | Height: 0.9m | Weight: 30.0kg | Type: [Poison, ] | Category: Ordinary | Mega Evolution: false | TOTAL: 325
ID: 88 | Name: Alolan Grimer | Generation: Tue Feb 27 11:36:29 BRT 1996 | Height: 0.7m | Weight: 42.0kg | Type: [Poison, Dark] | Category: Ordinary | Mega Evolution: false | TOTAL: 325
ID: 89 | Name: Muk | Generation: Tue Feb 27 11:36:29 BRT 1996 | Height: 1.2m | Weight: 30.0kg | Type: [Poison, ] | Category: Ordinary | Mega Evolution: false | TOTAL: 500
ID: 89 | Name: Alolan Muk | Generation: Tue Feb 27 11:36:29 BRT 1996 | Height: 1.0m | Weight: 52.0kg | Type: [Poison, Dark] | Category: Ordinary | Mega Evolution: false | TOTAL: 500
ID: 90 | Name: Shellder | Generation: Tue Feb 27 11:36:29 BRT 1996 | Height: 0.3m | Weight: 4.0kg | Type: [Water, ] | Category: Ordinary | Mega Evolution: false | TOTAL: 305
ID: 91 | Name: Cloyster | Generation: Tue Feb 27 11:36:29 BRT 1996 | Height: 1.5m | Weight: 132.5kg | Type: [Water, Ice] | Category: Ordinary | Mega Evolution: false | TOTAL: 525
ID: 92 | Name: Gastly | Generation: Tue Feb 27 11:36:29 BRT 1996 | Height: 1.3m | Weight: 0.1kg | Type: [Ghost, Poison] | Category: Ordinary | Mega Evolution: false | TOTAL: 310
ID: 93 | Name: Haunter | Generation: Tue Feb 27 11:36:29 BRT 1996 | Height: 1.6m | Weight: 0.1kg | Type: [Ghost, Poison] | Category: Ordinary | Mega Evolution: false | TOTAL: 405
ID: 94 | Name: Gengar | Generation: Tue Feb 27 11:36:29 BRT 1996 | Height: 1.5m | Weight: 40.5kg | Type: [Ghost, Poison] | Category: Ordinary | Mega Evolution: false | TOTAL: 500
ID: 94 | Name: Mega Gengar | Generation: Tue Feb 27 11:36:29 BRT 1996 | Height: 1.4m | Weight: 40.5kg | Type: [Ghost, Poison] | Category: Ordinary | Mega Evolution: true | TOTAL: 600
ID: 95 | Name: Onix | Generation: Tue Feb 27 11:36:29 BRT 1996 | Height: 8.8m | Weight: 210.0kg | Type: [Rock, Ground] | Category: Ordinary | Mega Evolution: false | TOTAL: 385
ID: 96 | Name: Drowzee | Generation: Tue Feb 27 11:36:29 BRT 1996 | Height: 1.0m | Weight: 32.4kg | Type: [Psychic, ] | Category: Ordinary | Mega Evolution: false | TOTAL: 328
ID: 97 | Name: Hypno | Generation: Tue Feb 27 11:36:29 BRT 1996 | Height: 1.6m | Weight: 75.6kg | Type: [Psychic, ] | Category: Ordinary | Mega Evolution: false | TOTAL: 483
ID: 98 | Name: Krabby | Generation: Tue Feb 27 11:36:29 BRT 1996 | Height: 0.4m | Weight: 6.5kg | Type: [Water, ] | Category: Ordinary | Mega Evolution: false | TOTAL: 325
ID: 99 | Name: Kingler | Generation: Tue Feb 27 11:36:29 BRT 1996 | Height: 1.3m | Weight: 60.0kg | Type: [Water, ] | Category: Ordinary | Mega Evolution: false | TOTAL: 475
ID: 100 | Name: Voltorb | Generation: Tue Feb 27 11:36:29 BRT 1996 | Height: 0.5m | Weight: 10.4kg | Type: [Electric, ] | Category: Ordinary | Mega Evolution: false | TOTAL: 330
